id,alias,name,image_url,is_closed,url,review_count,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
hFGGnXVaWxgZWfMjUyjIPQ,au-côte-d-argent-calais,Au Côte d'Argent,https://s3-media1.fl.yelpcdn.com/bphoto/JkeVI10MCkE2pAJZf_jtGg/o.jpg,False,https://www.yelp.com/biz/au-c%C3%B4te-d-argent-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,4.0,[],33321346807.0,+33 3 21 34 68 07,884.1577215836433,50.9659614,1.8434794,1 Digue Gaston Berthe,,,Calais,62100,FR,62,"['1 Digue Gaston Berthe', '62100 Calais', 'France']",06 : Place d'Armes,€€€
2WsTfT8BUZ6mjhjp3OyQbA,aquar-aile-calais,Aquar'Aile,https://s3-media2.fl.yelpcdn.com/bphoto/qI4ixwHOdsUgeGFUH48efw/o.jpg,False,https://www.yelp.com/biz/aquar-aile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,4.5,[],33321340000.0,+33 3 21 34 00 00,935.0956705116306,50.9610917,1.8314403,255 rue Jean Moulin,,,Calais,62100,FR,62,"['255 rue Jean Moulin', '62100 Calais', 'France']",07 : Pluviose,€€€
MB5t-hO7xiOunZm6JTLvfg,a-l-entre-2-mers-calais,A l'Entre 2 Mers,,False,https://www.yelp.com/biz/a-l-entre-2-mers-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321346750.0,+33 3 21 34 67 50,1180.6922045510378,50.9642544,1.8393787,5 Digue Gaston Berthe,,,Calais,62100,FR,62,"['5 Digue Gaston Berthe', '62100 Calais', 'France']",09 : Eglise de Blériot,
z_xLTHQe50zdZ-Za0w04pA,boulangerie-patisserie-de-la-plage-calais,Boulangerie Patisserie de la Plage,,False,https://www.yelp.com/biz/boulangerie-patisserie-de-la-plage-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.5,[],33321974949.0,+33 3 21 97 49 49,1014.4643540336072,50.9626398,1.83815,Mar de Lattre de Tassigny,,,Calais,62100,FR,62,"['Mar de Lattre de Tassigny', '62100 Calais', 'France']",09 : Eglise de Blériot,€€
4CfVk7IXxJCH3ebRMGM7Ag,plage-de-calais-calais,Plage De Calais,https://s3-media3.fl.yelpcdn.com/bphoto/nC8goP_sytNt6o8M2FBCDg/o.jpg,False,https://www.yelp.com/biz/plage-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,3.5,[],,,1186.1559752852208,50.9647162065347,1.83895708449303,9 Digue Gaston Berthe,,,Calais,62100,FR,62,"['9 Digue Gaston Berthe', '62100 Calais', 'France']",09 : Eglise de Blériot,
GzoQGqdNdfquYs_WHN4VKw,le-restaurant-de-la-plage-calais,Le Restaurant de la Plage,,False,https://www.yelp.com/biz/le-restaurant-de-la-plage-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],33321346464.0,+33 3 21 34 64 64,869.5636024779051,50.963021,1.835325,693 digue Gaston Berthe,,,Calais,62100,FR,62,"['693 digue Gaston Berthe', '62100 Calais', 'France']",09 : Eglise de Blériot,
F60UntRqVNe_iJlNPLcx_A,l-oasis-calais,L'Oasis,https://s3-media2.fl.yelpcdn.com/bphoto/NmMlIW9Me-4Dr-S80oRsnA/o.jpg,False,https://www.yelp.com/biz/l-oasis-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,2.5,[],33321859926.0,+33 3 21 85 99 26,962.9987336344344,50.96254,1.8374,Rue Marechal de Lattre de Tassigny,,,Calais,62100,FR,62,"['Rue Marechal de Lattre de Tassigny', '62100 Calais', 'France']",09 : Eglise de Blériot,€€
eOaBrtrI2p-oCeTMQBtU6g,m-wok-coquelles,M. Wok,,False,https://www.yelp.com/biz/m-wok-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321177204.0,+33 3 21 17 72 04,755.9866315454938,50.9368309864241,1.81093130260706,Place de Cantorbery,,,Coquelles,62100,FR,62,"['Place de Cantorbery', '62100 Coquelles', 'France']",12 : CC La Française,€€
gnMBGzKub-RgoAIFwZrj2Q,flunch-coquelles,Flunch,https://s3-media2.fl.yelpcdn.com/bphoto/UAJmT7DVKJozUZyjRhRTsw/o.jpg,False,https://www.yelp.com/biz/flunch-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,3.5,[],33321355013.0,+33 3 21 35 50 13,1007.120274815225,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",12 : CC La Française,€€€
A99oBoDCrXGh4vQU7KlqXg,mc-donalds-coquelles,Mc Donald's,,False,https://www.yelp.com/biz/mc-donalds-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,3.5,[],33321857980.0,+33 3 21 85 79 80,1007.120274815225,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",12 : CC La Française,
OY29AKUiPuKxtG8Sp5DQSA,hertz-france-coquelles,Hertz France,,False,https://www.yelp.com/biz/hertz-france-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],33321828610.0,+33 3 21 82 86 10,1007.120274815225,50.9345718,1.8113657,Boulevard Kent,,,Coquelles,62231,FR,62,"['Boulevard Kent', '62231 Coquelles', 'France']",12 : CC La Française,
yxdYFapqQ6l4YULjMqs40g,grill-courtepaille-calais,Grill Courtepaille,https://s3-media3.fl.yelpcdn.com/bphoto/vD6OY83GvTavQrgbjFBAFA/o.jpg,False,https://www.yelp.com/biz/grill-courtepaille-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,3.0,[],33321351544.0,+33 3 21 35 15 44,614.0681398973826,50.943018,1.838715,Rue de Tunis,,,Calais,62100,FR,62,"['Rue de Tunis', '62100 Calais', 'France']",17 : Mogador,
T2_yARPp6BhRKfYmbDLp4g,buffalo-grill-restaurant-calais-2,Buffalo Grill Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/X00aKO-d7xx1u85tQnanwA/o.jpg,False,https://www.yelp.com/biz/buffalo-grill-restaurant-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,3.0,[],33321964070.0,+33 3 21 96 40 70,541.697488233708,50.9444305,1.8230669,Avenue Roger Salengro,,,Calais,62100,FR,62,"['Avenue Roger Salengro', '62100 Calais', 'France']",17 : Mogador,
3ROpJlAb56fB7PyOr3SmMQ,kfc-calais-2,KFC,https://s3-media4.fl.yelpcdn.com/bphoto/jbDUjW3OZHVcFuHGG9suTw/o.jpg,False,https://www.yelp.com/biz/kfc-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,2.5,[],33321000773.0,+33 3 21 00 07 73,627.7996383505033,50.9410690200733,1.8367299503901,Chemin Vert,,,Calais,62100,FR,62,"['Chemin Vert', '62100 Calais', 'France']",17 : Mogador,
2xYLuL5Lrq631p9hkoPUtA,yves-vanacker-calais,Yves Vanacker,,False,https://www.yelp.com/biz/yves-vanacker-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,1.0,[],33321346461.0,+33 3 21 34 64 61,876.472359783586,50.9464521,1.843053,171 Boulevard Gambetta,,,Calais,62100,FR,62,"['171 Boulevard Gambetta', '62100 Calais', 'France']",17 : Mogador,€€
jvWgefc9K0UFmYH9WTNoFg,la-faim-de-journée-calais-2,La faim de Journée,,False,https://www.yelp.com/biz/la-faim-de-journ%C3%A9e-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,1.0,[],33321973859.0,+33 3 21 97 38 59,892.9259831856077,50.9543,1.9090706,580 rue Marcel Dassault,,,Calais,62100,FR,62,"['580 rue Marcel Dassault', '62100 Calais', 'France']",18 : Piscine patinoire Icéo,
qj4JG4sLmyuD9xzw7EUuRQ,boulangerie-joly-calais-2,Boulangerie Joly,https://s3-media1.fl.yelpcdn.com/bphoto/e9yO8V2rlfhhBVqS7-aQvg/o.jpg,False,https://www.yelp.com/biz/boulangerie-joly-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321964559.0,+33 3 21 96 45 59,818.8601526292967,50.9458275,1.8733703,158 Boulevard Egalité,,,Calais,62100,FR,62,"['158 Boulevard Egalité', '62100 Calais', 'France']",20 : IUT,€€€
I-ds93oiMxa8ECfzkG7LWQ,family-pub-calais,Family Pub,,False,https://www.yelp.com/biz/family-pub-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321972276.0,+33 3 21 97 22 76,1010.3282056029144,50.95746,1.84934,33 rue Royale,,,Calais,62100,FR,62,"['33 rue Royale', '62100 Calais', 'France']",21 : Coubertin,
nAVjsHpUJ6mmX99t16w9MQ,le-détroit-calais-2,Le Détroit,https://s3-media2.fl.yelpcdn.com/bphoto/JICrdBUtqvohG2br4wjKSQ/o.jpg,False,https://www.yelp.com/biz/le-d%C3%A9troit-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,4.0,[],33970351011.0,+33 9 70 35 10 11,1007.6210726420302,50.9603303,1.8475871,7 bd Résistance,,,Calais,62100,FR,62,"['7 bd Résistance', '62100 Calais', 'France']",21 : Coubertin,€€
BGtZqAt11EYw1AXDKSIjLw,venezia-calais,Venezia,,False,https://www.yelp.com/biz/venezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,7.0,4.0,[],33321978010.0,+33 3 21 97 80 10,1021.967624457415,50.959871,1.848189,24 Rue de la Mer,,,Calais,62100,FR,62,"['24 Rue de la Mer', '62100 Calais', 'France']",21 : Coubertin,
b_5etFSmbFFG_I8uh-QIxg,au-singe-en-hiver-calais,Au Singe En Hiver,,False,https://www.yelp.com/biz/au-singe-en-hiver-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],33321343414.0,+33 3 21 34 34 14,1029.9994649549012,50.9601402,1.84834,35 rue de la Mer,,,Calais,62100,FR,62,"['35 rue de la Mer', '62100 Calais', 'France']",21 : Coubertin,
EpphVkcInag2AHpgQKTcIQ,la-mer-calais,La Mer,https://s3-media3.fl.yelpcdn.com/bphoto/UTDM4a4p2gHcipMnBKxBvw/o.jpg,False,https://www.yelp.com/biz/la-mer-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,3.5,[],33321961772.0,+33 3 21 96 17 72,1072.1909436841886,50.9601572,1.8487667,30 rue de la Mer,,,Calais,62100,FR,62,"['30 rue de la Mer', '62100 Calais', 'France']",21 : Coubertin,€€
PFUWUmccqk_EJe0f7oP9aw,café-de-la-tour-calais-2,Café de la Tour,https://s3-media3.fl.yelpcdn.com/bphoto/rYEKnsMrhWDCbs9eUQTSow/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-de-la-tour-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,3.5,[],33321345014.0,+33 3 21 34 50 14,1029.843147341972,50.9591598636643,1.84878350674592,5 place Armes,,,Calais,62100,FR,62,"['5 place Armes', '62100 Calais', 'France']",21 : Coubertin,
sdsD9ecekgt-kStCwlWNrg,le-milano-calais-2,Le Milano,https://s3-media3.fl.yelpcdn.com/bphoto/LPMuoJuOQba7WiAokWgLxw/o.jpg,False,https://www.yelp.com/biz/le-milano-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,10.0,3.5,[],33321344120.0,+33 3 21 34 41 20,1063.3164951161402,50.959575,1.8490401,14 place d'Armes,,,Calais,62100,FR,62,"[""14 place d'Armes"", '62100 Calais', 'France']",21 : Coubertin,€€
kmkp-7qNDcp_UXWmL65X2A,la-kabylie-calais,La Kabylie,,False,https://www.yelp.com/biz/la-kabylie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,3.5,[],33321349121.0,+33 3 21 34 91 21,1019.0627561925678,50.960125,1.847945,38 Rue de la Mer,,,Calais,62100,FR,62,"['38 Rue de la Mer', '62100 Calais', 'France']",21 : Coubertin,€€
U_E0Zu0_b2FU0Y8ChfnU2w,l-etable-calais,L'Etable,https://s3-media1.fl.yelpcdn.com/bphoto/lAarLD0rG_UjFDH7S3T-fQ/o.jpg,False,https://www.yelp.com/biz/l-etable-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321962840.0,+33 3 21 96 28 40,987.7774259595468,50.95922,1.85143,24 place d'Armes,,,Calais,62100,FR,62,"[""24 place d'Armes"", '62100 Calais', 'France']",22 : Diderot,
_l-gi7m4TYYM5LyrDFzcUQ,pop-rock-bar-calais,Pop Rock Bar,https://s3-media2.fl.yelpcdn.com/bphoto/kanXUOe4lJziL4g0nXpl_A/o.jpg,False,https://www.yelp.com/biz/pop-rock-bar-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33673967693.0,+33 6 73 96 76 93,1072.340906695527,50.9599915,1.85067,59 Place d'Armes,,,Calais,62100,FR,62,"[""59 Place d'Armes"", '62100 Calais', 'France']",22 : Diderot,
4gIaOswHjhjW62dZRXVfqQ,marrakech-calais,Marrakech,https://s3-media1.fl.yelpcdn.com/bphoto/JOckaSmhcMmUzMe8RaK7Gg/o.jpg,False,https://www.yelp.com/biz/marrakech-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33361310470.0,+33 3 61 31 04 70,1089.391652467376,50.96081,1.85104,28 bd des Alliés,,,Calais,62100,FR,62,"['28 bd des Alliés', '62100 Calais', 'France']",22 : Diderot,
V-MndHu0p8z81tq0PP8Szw,le-piano-dans-la-cuisine-calais,Le Piano dans la Cuisine,,False,https://www.yelp.com/biz/le-piano-dans-la-cuisine-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.5,[],33321859064.0,+33 3 21 85 90 64,985.6905339059724,50.960265,1.852317,Rue de therme,,,Calais,62100,FR,62,"['Rue de therme', '62100 Calais', 'France']",22 : Diderot,€€
o_Us4A9pIRRqGq-gkxMkuQ,les-coulisses-calais-3,Les Coulisses,,False,https://www.yelp.com/biz/les-coulisses-calais-3?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,4.0,[],33321344662.0,+33 3 21 34 46 62,1072.4701571971996,50.9598905,1.8505877,55 Place d'Armes,,,Calais,62100,FR,62,"[""55 Place d'Armes"", '62100 Calais', 'France']",22 : Diderot,
7MDmxVHQE8_GovOtaWGhjw,mcdonalds-calais-2,McDonald's,https://s3-media2.fl.yelpcdn.com/bphoto/KumVsjqoR9YIRP2AV58Bwg/o.jpg,False,https://www.yelp.com/biz/mcdonalds-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,3.0,[],33321851102.0,+33 3 21 85 11 02,393.71800238724,50.936949,1.861324,Sortie 44 Saint Pierre,,ZAC Curie,Calais,62100,FR,62,"['Sortie 44 Saint Pierre', 'ZAC Curie', '62100 Calais', 'France']",25 : Copernic,
Aq59QRMwdDIrf05Ff7ROLA,memphis-coffee-calais,Memphis Coffee,https://s3-media3.fl.yelpcdn.com/bphoto/FqFUhdXfgHENx_O0O97PYQ/o.jpg,False,https://www.yelp.com/biz/memphis-coffee-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,2.0,[],33321369465.0,+33 3 21 36 94 65,351.1934114895505,50.9373439791108,1.86157684002494,ZAC Curie,225 rue Chevreuil,,Calais,62100,FR,62,"['ZAC Curie', '225 rue Chevreuil', '62100 Calais', 'France']",25 : Copernic,€€
Bu6cntCKtZMmPKiGLrWdbA,pegast-coquelles-2,Pegast,https://s3-media2.fl.yelpcdn.com/bphoto/KrKjKXHQthtY1ccisaaddg/o.jpg,False,https://www.yelp.com/biz/pegast-coquelles-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321351335.0,+33 3 21 35 13 35,784.5670626217079,50.93405,1.81047,127 bd du Kent,,,Coquelles,62231,FR,62,"['127 bd du Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
e8xo-UQVsBsyAtjHfbBScA,la-tagliatella-coquelles,La Tagliatella,https://s3-media1.fl.yelpcdn.com/bphoto/N2Jon3IlYKa77upB3BVEqg/o.jpg,False,https://www.yelp.com/biz/la-tagliatella-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,4.5,[],33321366048.0,+33 3 21 36 60 48,815.6154994439834,50.9336018,1.8108188,1001 bd du Kent,,,Coquelles,62231,FR,62,"['1001 bd du Kent', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,€€
DufTyOlcupNFLRuFGFogUA,le-dragon-coquelles,Le Dragon,https://s3-media1.fl.yelpcdn.com/bphoto/1RVEPkftE0HLsdfSaepFKQ/o.jpg,False,https://www.yelp.com/biz/le-dragon-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,3.5,[],33321369508.0,+33 3 21 36 95 08,692.4857425740896,50.93264,1.8086,Boulevard Europe,,,Coquelles,62231,FR,62,"['Boulevard Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
4J4AeI9rESpxyE1WwqoVsQ,grand-place-coquelles,Grand Place,,False,https://www.yelp.com/biz/grand-place-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.0,[],33321859430.0,+33 3 21 85 94 30,544.2567898585243,50.934077,1.807018,1001 Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['1001 Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
tajez6S32tm806qWMPp9ow,l-omelette-gourmande-coquelles,L'Omelette Gourmande,,False,https://www.yelp.com/biz/l-omelette-gourmande-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,3.5,[],33321009498.0,+33 3 21 00 94 98,544.2567898585243,50.934077,1.807018,Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
E7O9H2T6o7ux79bRsQaAZQ,le-vieux-carré-coquelles-2,Le Vieux Carré,,False,https://www.yelp.com/biz/le-vieux-carr%C3%A9-coquelles-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],33321859418.0,+33 3 21 85 94 18,805.3962468259753,50.9335559,1.8106583,Avenue Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Avenue Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
8CUcMxUZ5LBI-7IkG3geBw,john-pull-pub-coquelles,John Pull Pub,,False,https://www.yelp.com/biz/john-pull-pub-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,3.0,[],33321820864.0,+33 3 21 82 08 64,544.2567898585243,50.934077,1.807018,Boulevard Kent - Cité Europe,,,Coquelles,62231,FR,62,"['Boulevard Kent - Cité Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
djmjHhwq87cKp36-WRETJg,le-comptoir-du-malt-coquelles,Le Comptoir du Malt,,False,https://www.yelp.com/biz/le-comptoir-du-malt-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,1.0,[],33321859056.0,+33 3 21 85 90 56,831.1464764087157,50.933049,1.810865,1001 Boulevard du Kent,Cité de l''Europe,,Coquelles,62231,FR,62,"['1001 Boulevard du Kent', ""Cité de l''Europe"", '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
ykxKZx-znVK0iw6kPes-aQ,tutti-quanti-coquelles,Tutti Quanti,https://s3-media3.fl.yelpcdn.com/bphoto/0i4ss_QLeTHl2spIJVmAcA/o.jpg,False,https://www.yelp.com/biz/tutti-quanti-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,1.0,[],33321357092.0,+33 3 21 35 70 92,770.187083103211,50.9309077,1.8084157,Boulevard Europe,,,Coquelles,62231,FR,62,"['Boulevard Europe', '62231 Coquelles', 'France']",28 : Coquelles - Charles de Gaulle,
lTMi2CO4k-IjFX4t3Rk6XA,le-blanc-nez-sangatte-2,Le Blanc Nez,https://s3-media2.fl.yelpcdn.com/bphoto/TJW2sHJFswpakQi0-6p33g/o.jpg,False,https://www.yelp.com/biz/le-blanc-nez-sangatte-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,4.5,[],33321820053.0,+33 3 21 82 00 53,939.8387283900348,50.9438066466629,1.74566581653289,2281 Route Nationale,,,Sangatte,62231,FR,62,"['2281 Route Nationale', '62231 Sangatte', 'France']",29 : Sangatte - Mairie,€€€
nUxv4bEvE9XodVq3ggGDkQ,le-cappucino-coquelles,Le Cappucino,,False,https://www.yelp.com/biz/le-cappucino-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,3.5,[],33321859366.0,+33 3 21 85 93 66,431.9708487706813,50.922672,1.882936,Cité Europe,,,Coquelles,62231,FR,62,"['Cité Europe', '62231 Coquelles', 'France']",30 : Coulogne - Eglise,
UwUpm3sS41NTJi1hx_dl8w,le-tutti-quanti-coquelles,Le Tutti Quanti,,False,https://www.yelp.com/biz/le-tutti-quanti-coquelles?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,3.5,[],33321357092.0,+33 3 21 35 70 92,431.9708487706813,50.922672,1.882936,Cité Europe,,,Coquelles,62231,FR,62,"['Cité Europe', '62231 Coquelles', 'France']",30 : Coulogne - Eglise,
HBHqo5jPYByPOA_JN8mdcQ,estaminet-les-aigrettes-marck,Estaminet les Aigrettes,https://s3-media2.fl.yelpcdn.com/bphoto/zin5VTpzDbfDL1B-zGOsPA/o.jpg,False,https://www.yelp.com/biz/estaminet-les-aigrettes-marck?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321172260.0,+33 3 21 17 22 60,683.7466703172214,50.9567175708605,1.92704144865274,191 allée de la Découverte,,,Marck,62730,FR,62,"['191 allée de la Découverte', '62730 Marck', 'France']",33 : Marck - Stade,
