empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
9,5,8882402df59791a07752d171af7345b9,48.868976638826,2.3623438552022,Bourse du Travail,2023-09-27T05:19:39.615000Z,True,1.0,1695790844,True,1,1,17,338824395.0,10011,['creditcard'],velib,
26,1,76240150d4ee35e563b890f0721b592c,48.85528017533187,2.337574325501919,Jacques Callot - Mazarine,2023-09-27T05:19:40.226000Z,True,0.0,1695791041,True,1,1,28,66491370.0,6013,['creditcard'],velib,
8,34,80e7409eb7fe7c76c43c8a4d73d4cb73,48.871379874257,2.3698963836667,Parmentier - Hôpital Saint-Louis,2023-09-27T05:19:40.272000Z,True,1.0,1695791072,True,1,1,43,66491392.0,10113,['creditcard'],velib,
15,13,a70f5619affa1b57b55552979476a5e6,48.87866794788021,2.2420343756675725,Richard Wallace - Place du 8 Mai 1945,2023-09-27T05:19:39.435000Z,True,3.0,1695790952,True,1,1,30,353462947.0,28001,['creditcard'],velib,
27,1,9c085b9301af6eb9d127e14afbfdbfd1,48.859403,2.276522,Faustin Hélie - Desbordes-Valmore,2023-09-27T05:19:38.668000Z,False,0.0,1695790574,False,1,1,33,213688824.0,16111,,velib,
18,2,d243689d6ca258a5f5c454d856bde33a,48.85291595620935,2.352195717394352,Quai aux Fleurs - Pont Saint-Louis,2023-09-27T05:19:40.628000Z,True,2.0,1695790862,True,1,1,21,27269170.0,4003,['creditcard'],velib,
27,5,50c909bb60eab69572fd6530b3b3c096,48.846454,2.415514,Porte de Vincennes,2023-09-27T05:19:40.381000Z,False,1.0,1695791018,False,1,1,33,27071684.0,12115,,velib,
13,7,6c79e98afe3bff87a4889679567d3449,48.888013281448,2.3737595955229,Flandre - Riquet,2023-09-27T05:19:40.301000Z,True,6.0,1695790994,True,1,1,21,66491404.0,19005,['creditcard'],velib,
51,8,4d33a2fd0a030ce0bbf6bb191311f031,48.8242469,2.3186306,Place de la Porte de Châtillon,2023-09-27T05:19:40.018000Z,True,7.0,1695791035,True,1,1,59,652120758.0,14021,['creditcard'],velib,
4,16,86245c11064e6c59600ed1a72ca437b7,48.850500564921,2.3890856287864,Montreuil - Gonnet,2023-09-27T05:19:38.837000Z,False,0.0,1695790933,False,1,1,24,501318622.0,11115,,velib,
27,18,d0ea021404c44b9d7c69aeffdfece603,48.85147910413369,2.296709530055523,Dupleix - du Guesclin,2023-09-27T05:19:40.281000Z,True,0.0,1695791072,True,1,1,47,66491393.0,15025,['creditcard'],velib,
7,8,d46509da3786c640cb7abb6847e3b8c7,48.844291,2.3896481,Montgallet - Reuilly,2023-09-27T05:19:38.699000Z,True,3.0,1695790915,True,1,1,16,323486248.0,12013,['creditcard'],velib,
40,3,5613abda7bf456dc93404430dbcdb904,48.857202661803,2.3152771219611,Varenne,2023-09-27T05:19:41.272000Z,True,1.0,1695791059,True,1,1,47,82337423.0,7015,['creditcard'],velib,
40,3,e197f2f4c1946e4ec4ab4834b612aec1,48.878438631226516,2.297727763652802,Place des Ternes.,2023-09-27T05:19:39.616000Z,True,2.0,1695790705,True,1,1,46,341388492.0,17045,['creditcard'],velib,
10,12,4d6b7bfa6acf7a9fd0426f9c4598a5c1,48.89484799296163,2.4188338592648506,Ancien Canal - Hélène Brion,2023-09-27T05:19:38.565000Z,True,8.0,1695790969,True,1,1,23,1062223873.0,35018,['creditcard'],velib,
3,16,27c2d6c0f45eca5f901bd7ace73cd681,48.886674849730184,2.3613611608743668,Departement - Pajol,2023-09-27T05:19:40.887000Z,False,5.0,1695791074,False,1,1,19,49085250.0,18110,,velib,
6,16,cb13dedb8faacca75a1005939ccf9a9d,48.85218705621,2.3890301585197,Boulets - Voltaire,2023-09-27T05:19:41.226000Z,False,2.0,1695791039,False,1,1,24,478952881.0,11009,,velib,
52,4,9fb2c6e479a17058ca747ba526e4dfa6,48.894155633419,2.3143893107772,Fragonard - Porte de Clichy,2023-09-27T05:19:40.294000Z,False,3.0,1695790988,False,1,1,56,66491401.0,17011,,velib,
14,0,460548fb230dca71767d0e3a3bb68cc9,48.849268481958,2.3704585433006,Lacuée - Lyon,2023-09-27T05:19:39.114000Z,True,0.0,1695791073,True,1,1,16,39626277.0,12002,['creditcard'],velib,
28,4,7df813454e9d096e9b681b05d95376fe,48.878772242510465,2.270772233605385,Jardin d'Acclimatation,2023-09-27T05:19:40.386000Z,True,1.0,1695790966,True,1,1,33,470807791.0,16121,['creditcard'],velib,
26,13,b143c2202a98200b5593575c25a12aac,48.83920384329242,2.320883944630623,Gare Montparnasse - René Mouchotte,2023-09-27T05:19:38.817000Z,True,10.0,1695790969,True,1,1,39,82445192.0,14117,['creditcard'],velib,
12,12,8849744b960000fce78be23da961afa2,48.8932644350857,2.4126765131950383,Charles de Gaulle - Jean Lolive,2023-09-27T05:19:39.168000Z,False,3.0,1695790964,False,1,1,26,339797666.0,35014,,velib,
27,10,482e8838210cb3275d79f9d358d36550,48.893479576183,2.2775253653526,Paul Vaillant Couturier - Chaptal,2023-09-27T05:19:40.864000Z,True,2.0,1695791013,True,1,1,39,568135465.0,23001,['creditcard'],velib,
9,12,8fb78a943a8de0988762c5ffa5ca9655,48.85716405838368,2.422847449779511,Place de la Fraternité,2023-09-27T05:19:40.550000Z,True,10.0,1695791060,True,1,1,22,129152818.0,31709,['creditcard'],velib,
16,6,3603e235012ae327335a8e4461486b76,48.834001935501,2.3703888058662,Vincent Auriol - Louise Weiss,2023-09-27T05:19:41.110000Z,False,2.0,1695790691,False,1,1,22,567884788.0,13049,,velib,
38,2,1a227b9467b91fe855cd55071b49c57a,48.80893199114179,2.3349460959434514,Gare de Laplace,2023-09-27T05:19:40.196000Z,True,0.0,1695790787,True,1,1,43,214102967.0,41102,['creditcard'],velib,
17,5,bc3731be62f9914a887f9516b315c83d,48.881804409079656,2.2921088710427284,Bayen - Pereire,2023-09-27T05:19:41.047000Z,False,2.0,1695790649,False,1,1,22,54000597.0,17037,,velib,
8,3,ca9c91a3e9e0eedb5b7199ef41896e1d,48.88339733854529,2.371074522980134,Quai de la Loire - Jean Jaurès,2023-09-27T05:19:39.328000Z,True,1.0,1695791036,True,1,1,16,102319838.0,19004,['creditcard'],velib,
60,7,2b5f17fba9f9b98be89041aa0992a91f,48.84395729494058,2.3790882155299187,Gare de Lyon - Roland Barthes,2023-09-27T05:19:39.780000Z,False,2.0,1695790889,False,1,1,68,82423726.0,12106,,velib,
48,16,c440d5f033c71b75a5390fdc670f7643,48.87525984132485,2.249415814876557,Route de Sèvres - Porte de Bagatelle,2023-09-27T05:19:39.433000Z,True,6.0,1695791021,True,1,1,66,652192395.0,16124,['creditcard'],velib,
20,5,4c87601ee15ead2a7a475813822c3366,48.872933,2.309796,Commandant Rivière,2023-09-27T05:19:40.565000Z,True,4.0,1695790972,True,1,1,27,49403716.0,8033,['creditcard'],velib,
24,7,050c777552247f22a0333b0f1c69bae8,48.88713901475306,2.314494143994255,Gare de Pont-Cardinet,2023-09-27T05:19:39.258000Z,True,5.0,1695790745,True,1,1,34,129091653.0,17017,['creditcard'],velib,
22,25,7df77f9738f0852d4f434eb218cdfe41,48.90390751882016,2.3830059170722966,Bordier - Félix Faure,2023-09-27T05:19:40.812000Z,False,9.0,1695790633,False,1,1,48,571923059.0,33003,,velib,
35,2,b932c4981db56713f5cdf8f0bd6812b6,48.84718551002347,2.3534858599305153,Jussieu - Fossés Saint-Bernard,2023-09-27T05:19:40.945000Z,True,1.0,1695791071,True,1,1,39,54000544.0,5021,['creditcard'],velib,
21,4,b74512b9979ac7824c734c07bbd48fc4,48.85160266522164,2.398403047037931,Charonne - Avron,2023-09-27T05:19:40.305000Z,True,1.0,1695790571,True,1,1,27,66491405.0,20043,['creditcard'],velib,
26,4,96a76f04f00a6169b93feb87cca3493c,48.90812110228388,2.378623187541962,Félix Faure - Sadi Carnot,2023-09-27T05:19:41.115000Z,True,4.0,1695790992,True,1,1,33,54000635.0,33009,['creditcard'],velib,
47,7,9045305884a8b94dd89e67993cc8828d,48.84756654526,2.3025691509247,Square Cambronne,2023-09-27T05:19:40.691000Z,True,0.0,1695790897,True,1,1,59,82450803.0,15010,['creditcard'],velib,
10,12,a472c5c568e8bf512f007046421bde57,48.890097168851746,2.317377626895905,Lemercier - Cardinet,2023-09-27T05:19:39.205000Z,False,2.0,1695790867,False,1,1,24,54000599.0,17111,,velib,
17,8,f92c2092ad97c514670795992a513687,48.868807,2.185428,18 juin 1940 - Buzenval,2023-09-27T05:19:39.914000Z,False,8.0,1695790859,False,1,1,25,1062179194.0,25005,,velib,
13,13,7ed7da9dbe8eb6d68a9280817ef64fdc,48.89835196548483,2.386150136590004,Porte de la Villette,2023-09-27T05:19:41.190000Z,True,7.0,1695790724,True,1,1,27,27278603.0,19115,['creditcard'],velib,
21,2,4a279a72d89c67bdfea32567e15d81f0,48.83617286014242,2.319392143923804,Ouest - Château ,2023-09-27T05:19:40.435000Z,True,2.0,1695791037,True,1,1,23,13497763.0,14034,['creditcard'],velib,
38,2,240599c38090d4aeec006a2ec81194f7,48.91835629408464,2.3523425683379173,Place aux Étoiles,2023-09-27T05:19:38.760000Z,True,1.0,1695790572,True,1,1,40,653042442.0,32010,['creditcard'],velib,
12,5,4d67d47bc51f094cdc80cef25cb5296f,48.8643275,2.2724174,Flandrin - Henri Martin,2023-09-27T05:19:41.299000Z,True,3.0,1695791047,True,1,1,18,49807107.0,16018,['creditcard'],velib,
5,53,7e36c938c73f88c7802fbb47008c7a5e,48.852888670365,2.3891476408096,Alexandre Dumas - Voltaire,2023-09-27T05:19:40.709000Z,False,1.0,1695791039,False,1,1,59,82417874.0,11102,,velib,
12,24,cf2845fd7cdf82c5822101739d3598cf,48.827817291597846,2.3705490678548813,Jean Colly - Tolbiac,2023-09-27T05:19:40.598000Z,True,9.0,1695791008,True,1,1,36,378648513.0,13045,['creditcard'],velib,
45,2,d2ff4e868f7aeb9639f2ae96c6e83512,48.832308,2.38637,Pirogues de Bercy - Libourne,2023-09-27T05:19:41.320000Z,True,2.0,1695790667,True,1,1,49,210747224.0,12034,['creditcard'],velib,
14,8,a06d0b8d58b7312e6952148b677d9a0d,48.81240466867336,2.3617091774940495,Place Jean-Baptiste Clément,2023-09-27T05:19:38.855000Z,False,4.0,1695791073,False,1,1,25,85165045.0,42707,,velib,
15,9,d585f0eeb4e482d9691e21e1e2d53095,48.870797375639214,2.2277003154158592,Verdun - Place Henri IV,2023-09-27T05:19:39.761000Z,True,1.0,1695790822,True,1,1,26,82571110.0,21502,['creditcard'],velib,
12,32,f2c38d4dc146bdbc7ce0b998d16f85b3,48.839988788912,2.4005256685521,Picpus - Louis Braille,2023-09-27T05:19:39.435000Z,True,10.0,1695790986,True,1,1,44,129059516.0,12038,['creditcard'],velib,
25,5,5bbe3ddccd0a479b991ea8fbb9ec9695,48.8479394142243,2.2608396783471107,Porte d'Auteuil,2023-09-27T05:19:39.207000Z,False,4.0,1695790898,False,1,1,33,27363103.0,16034,,velib,
16,4,39f7a9df157d3880003cc0d4a8fdf993,48.825030852925,2.3264128693982,Sarrette - Général Leclerc,2023-09-27T05:19:39.983000Z,True,2.0,1695791005,True,1,1,22,27415179.0,14019,['creditcard'],velib,
15,10,7678b523b0deb45d09512d7129af7355,48.852566752033766,2.403928068708116,Réunion - Avron,2023-09-27T05:19:40.654000Z,False,5.0,1695791050,False,1,1,26,85145704.0,20132,,velib,
54,4,330a64235b680e966b0d2fba023bc75d,48.851355779579,2.369220033288,Bastille - Biscornet,2023-09-27T05:19:39.370000Z,True,3.0,1695790752,True,1,1,62,84986959.0,12001,['creditcard'],velib,
18,7,c60e64b99a2e67f10e36128ac8ba9735,48.8701796,2.3967273,Square des Saint-Simoniens,2023-09-27T05:19:40.800000Z,False,7.0,1695791068,False,1,1,25,26958435.0,20119,,velib,
10,8,4ca58fd78dc9d3a72786b6ab86d4f643,48.88650687534334,2.3938155401308374,Petit - Manin,2023-09-27T05:19:40.718000Z,True,1.0,1695790968,True,1,1,22,6385.0,19019,['creditcard'],velib,
25,11,08511e1c657595335e7abecedf7aeaa5,48.82663907252554,2.4059280753135686,Place des Marseillais,2023-09-27T05:19:38.587000Z,True,4.0,1695790943,True,1,1,37,82550925.0,42207,['creditcard'],velib,
18,17,0630c12063bbf894034eea8afa6f7277,48.88115023337061,2.480436824262142,Gare Rosny-Bois-Perrier,2023-09-27T05:19:38.819000Z,True,4.0,1695791055,True,1,1,36,1062192012.0,31103,['creditcard'],velib,
3,22,c890de5a4ae713ea20587509c5883323,48.888912037698766,2.195632159709931,Chanzy - Sud-Est,2023-09-27T05:19:39.649000Z,False,12.0,1695790964,False,1,1,25,475524450.0,92003,,velib,
37,2,51c8b18ffcb64a56b46425c69aa6c30d,48.845665,2.355653,Jussieu - Guy de la Brosse,2023-09-27T05:19:40.732000Z,False,0.0,1695790806,False,1,1,40,653048150.0,5119,,velib,
3,21,3ed17c508b4538fcf203e3114082ac0c,48.90271566255436,2.3933270573616032,Gabrielle Josserand - Edouard Vaillant,2023-09-27T05:19:39.224000Z,True,3.0,1695790963,True,1,1,25,126175087.0,35003,['creditcard'],velib,
31,2,e0a40ad9762d08d8458b3e099bb8307a,48.851904891406384,2.347842156887055,Square René Viviani - Montebello,2023-09-27T05:19:38.682000Z,True,0.0,1695791050,True,1,1,34,653050378.0,5121,['creditcard'],velib,
7,15,78e3071882b1e611eecbcd1724458d34,48.89206174403158,2.4091735482215886,Jean Lolive - Parc Stalingrad,2023-09-27T05:19:38.728000Z,True,7.0,1695790964,True,1,1,22,244400797.0,35009,['creditcard'],velib,
31,0,6326b14961097287778d5449f4f5a5fb,48.878199928923124,2.2992860188665043,Courcelles - Place des Ternes,2023-09-27T05:19:39.242000Z,False,0.0,1695790580,False,1,1,31,129001431.0,8055,,velib,
39,21,ad02173862ed52d509d3b582cba81519,48.845847561366,2.3017574474216,Cambronne - Villa Croix Nivert,2023-09-27T05:19:39.614000Z,False,0.0,1695790945,False,1,1,62,82455731.0,15011,,velib,
31,3,a4ea97a5b4ecaee85ddf51406dc59412,48.903281401126755,2.368072383105755,Victor Hugo - Magasins Généraux,2023-09-27T05:19:39.123000Z,False,1.0,1695790890,False,1,1,34,473204291.0,33001,,velib,
25,17,52927eb9fdf2015b999d3ec69d474291,48.875674400851,2.3265598341823,Gare Saint-Lazare - Cour du Havre,2023-09-27T05:19:38.773000Z,True,13.0,1695791065,True,1,1,45,394404659.0,8002,['creditcard'],velib,
1,26,5cf3b0f1e9826108771f269dfce91df2,48.905169868129036,2.3023840785026555,Guichet - Jean Jaurès,2023-09-27T05:19:41.328000Z,False,5.0,1695791062,False,1,1,28,406806401.0,21109,,velib,
16,1,49b64991a5aead64693a230a48917b50,48.83976676978202,2.347510904073715,Claude Bernard - Arbalète,2023-09-27T05:19:41.192000Z,False,1.0,1695790975,False,1,1,17,653044270.0,5114,,velib,
24,6,2752924d95aa4e9666f9bb3b348c5510,48.858102885107,2.3004072904587,Rapp - Place du Général Gouraud,2023-09-27T05:19:40.960000Z,True,3.0,1695791029,True,1,1,31,54000550.0,7024,['creditcard'],velib,
16,8,098a11984f22c62caa25ce6e07cd5f42,48.84116092896631,2.32459545135498,Edgar Quinet - Gaité,2023-09-27T05:19:41.013000Z,True,7.0,1695791070,True,1,1,27,54000582.0,14001,['creditcard'],velib,
4,19,eeb22543303375548997292b27e62bde,48.85593932186797,2.441531717777252,Place Carnot,2023-09-27T05:19:41.322000Z,True,2.0,1695791046,True,1,1,25,217235307.0,31012,['creditcard'],velib,
6,44,fe560dae7ea818b32be511400844fcf1,48.824407,2.418455,Gravelle - Route du Bac,2023-09-27T05:19:38.919000Z,True,13.0,1695791007,True,1,1,51,210748575.0,12126,['creditcard'],velib,
57,5,0f4c114024db04bae656132fbb9ff0c0,48.8685433,2.3600032,René Boulanger - Lancry,2023-09-27T05:19:40.383000Z,True,1.0,1695790699,True,1,1,62,218903767.0,10001,['creditcard'],velib,
42,0,e6f6be09059575bf467b799b1595183f,48.86218070933143,2.2617871686816216,Ceinture du Lac Inferieure - Saint-Cloud,2023-09-27T05:19:40.371000Z,True,0.0,1695790669,True,1,1,42,129086648.0,16129,['creditcard'],velib,
21,5,3f12591c7b9417fc704044046aafc68e,48.8949922,2.4253764,Anatole France - Jean Lolive,2023-09-27T05:19:39.021000Z,True,4.0,1695790926,True,1,1,28,217572769.0,35019,['creditcard'],velib,
15,7,9f9584cd914c3f7c44e1d972a8403035,48.83329880233322,2.3173383995890617,Boyer-Barret - Raymond Losserand,2023-09-27T05:19:41.323000Z,True,2.0,1695790511,True,1,1,23,214298601.0,14104,['creditcard'],velib,
21,0,681dc5faed71ff141b9538db0677139b,48.87195626635528,2.384981390278095,Piat - Parc de Belleville,2023-09-27T05:19:39.581000Z,False,0.0,1695790983,False,1,1,21,129125489.0,20113,,velib,
29,2,b62e4465312c4da84a91a204b9f8fd8c,48.84930687084088,2.417949736118317,Lagny - Joffre,2023-09-27T05:19:38.593000Z,False,0.0,1695790917,False,1,1,31,214122655.0,41604,,velib,
15,1,7b353ebac8ff456e4ef3f00a7cdaff49,48.881077914129,2.3095492646098,Parc Monceau,2023-09-27T05:19:39.679000Z,False,0.0,1695790718,False,1,1,18,15461933.0,17018,,velib,
37,4,8d249a46e5837f8bfcc93e5554e19b97,48.8227639,2.3249313,Porte d'Orléans,2023-09-27T05:19:41.169000Z,True,2.0,1695790960,True,1,1,48,43155320.0,14018,['creditcard'],velib,
13,8,75c417c121c5c1d315ba5132048763be,48.83629973941847,2.3104464635252953,Place Falguière,2023-09-27T05:19:40.637000Z,False,2.0,1695790893,False,1,1,23,82458977.0,15017,,velib,
23,4,7fd490acafba9293944d4820c8aa93e9,48.841486,2.430793,Vignerons - Minimes,2023-09-27T05:19:41.116000Z,True,2.0,1695791061,True,1,1,29,214146056.0,43006,['creditcard'],velib,
41,6,3bbfdd931d250dcdfe674240bf4405b0,48.850785261674964,2.2871585190296173,Emeriau - Place de Brazzaville,2023-09-27T05:19:39.743000Z,True,2.0,1695791035,True,1,1,51,129077035.0,15029,['creditcard'],velib,
21,3,71308f42372767bb03fbb56021e1f5b1,48.852060203583,2.3017993569374,Ecole Militaire - Place Joffre,2023-09-27T05:19:41.319000Z,True,2.0,1695790966,True,1,1,26,476053320.0,7111,['creditcard'],velib,
27,0,11761ede90bacb1f3a79927ddbba1213,48.84369030864,2.3657163977623,Gare d'Austerlitz - Quai Saint-Bernard,2023-09-27T05:19:39.822000Z,True,0.0,1642540077,True,0,0,27,35196898.0,13104,['creditcard'],velib,
31,3,4e270e7543dbc1e3af8ee9cbe22b82d3,48.850310432924466,2.345015835298588,Sommerard - Saint-Jacques,2023-09-27T05:19:40.604000Z,True,1.0,1695791014,True,1,1,34,15308782.0,5002,['creditcard'],velib,
16,1,7321eda6529f6da9b6df36a4d1074102,48.884146759782,2.341845408082,Tardieu - Chappe,2023-09-27T05:19:41.239000Z,False,1.0,1695790717,False,1,1,18,216473073.0,18005,,velib,
17,0,188f9c5c9d2752bb8e66481ce5d8044d,48.87397217237368,2.348388757504776,Petites Ecuries - Faubourg Poissonnière,2023-09-27T05:19:39.986000Z,False,0.0,1695790965,False,1,1,17,37521.0,10005,,velib,
28,4,1829d385aa95e05208441b515b317fbc,48.839794573906,2.3826066032052,Gare de Bercy,2023-09-27T05:19:39.312000Z,True,1.0,1695790999,True,1,1,35,82421994.0,12024,['creditcard'],velib,
12,4,f07adebc198039365b1aba19ad1a65e8,48.8867667,2.326228,Pierre Ginier - Clichy,2023-09-27T05:19:40.385000Z,True,0.0,1695790747,True,1,1,16,27033125.0,18045,['creditcard'],velib,
44,1,b7178daae0d22253ae3831c6d4044eeb,48.883474535757,2.326493114233,Batignolles - Place de Clichy,2023-09-27T05:19:40.147000Z,True,1.0,1695790892,True,1,1,47,215495494.0,8012,['creditcard'],velib,
10,8,04d896767d79f9d0b9d16a0f3d33eb33,48.89104123261663,2.340014585442034,Francoeur - Marcadet,2023-09-27T05:19:40.603000Z,True,1.0,1695790485,True,1,1,20,129103849.0,18020,['creditcard'],velib,
16,7,1f74ab81295c9ceed1a5c6933aee68bc,48.87033205312931,2.388777695596218,Henri Chevreau - Couronnes,2023-09-27T05:19:39.654000Z,True,1.0,1695790749,True,1,1,27,1057009034.0,20136,['creditcard'],velib,
44,3,ca20583d5caa1989886730816f97399d,48.839061952159746,2.3499782010912895,Pascal - Claude Bernard,2023-09-27T05:19:39.898000Z,True,2.0,1695790887,True,1,1,49,82334007.0,5026,['creditcard'],velib,
30,2,56c2da4066fd35120072927ac72d88b2,48.844182577315,2.3640366643667,Place Valhubert,2023-09-27T05:19:39.887000Z,True,1.0,1695790978,True,1,1,37,653046029.0,5116,['creditcard'],velib,
23,0,d69a9408f670d0ab0a5ad7db111b1eb4,48.87352990026496,2.303444892168045,Lamennais - Washington ,2023-09-27T05:19:38.571000Z,False,0.0,1695790936,False,1,1,26,216039437.0,8102,,velib,
15,0,53b575bc33e915c4fcf5142e80eeb3f4,48.86926,2.289918,Lauriston - Copernic,2023-09-27T05:19:40.590000Z,False,0.0,1695790891,False,1,1,19,213686196.0,16006,,velib,
1,19,da06901ff9c1f080a4e8d1819ed38520,48.8258020742942,2.2487989068031315,Pierre Grenier - Pont de Billancourt,2023-09-27T05:19:41.334000Z,False,3.0,1695791043,False,1,1,21,129130397.0,21013,,velib,
16,35,56c7339743765c3a76dcbdcd16d16e82,48.83671783466264,2.283664085650799,Vasco de Gama,2023-09-27T05:19:41.337000Z,False,3.0,1695770594,False,1,1,54,41566122.0,15055,,velib,
0,0,4d36ffe89447b54557da625279984139,48.88666162207,2.2843274474144,Bineau - Louise Michel,2023-09-27T05:19:41.114000Z,False,0.0,1688614813,False,0,0,0,54000634.0,23011,,velib,
39,10,f9ee1ec48f2884724409533079df826d,48.90782845483013,2.307887971401215,Professeur René Leriche - Général Leclerc ,2023-09-27T05:19:38.625000Z,True,4.0,1695790904,True,1,1,50,419381597.0,21111,['creditcard'],velib,
33,3,c97c5cffb3759b0598a9d8ac07c3f8da,48.833218027457846,2.2677567601203923,Bara - Henri Farman,2023-09-27T05:19:40.448000Z,False,2.0,1695791073,False,1,1,36,434419150.0,21308,,velib,
16,21,e8da051a0e5bc7279c17af17edac7933,48.92034156960326,2.3438543826341625,Carrefour Pleyel,2023-09-27T05:19:39.968000Z,True,11.0,1695791045,True,1,1,36,653046369.0,32012,['creditcard'],velib,
18,18,343827d04125679d3aa87c61f025e562,48.89587780769155,2.3226776719093327,Navier - Epinettes,2023-09-27T05:19:41.045000Z,True,2.0,1695790716,True,1,1,36,54000595.0,17007,['creditcard'],velib,
16,11,d3dc2fee037a699450ab092e9bee82c0,48.85345855607243,2.3772463581947094,Ledru-Rollin - Charonne,2023-09-27T05:19:39.343000Z,False,4.0,1695791022,False,1,1,32,426772876.0,11114,,velib,
23,2,3fa13c4ecf3f1422f7308f52233b3452,48.8703459,2.3842214,Parc de Belleville - Julien Lacroix,2023-09-27T05:19:41.290000Z,False,0.0,1695791047,False,1,1,26,74620630.0,20040,,velib,
10,2,f4e9ed48851ec3d48d05780e2478330f,48.876156054271,2.3609149083206,Gare de l'Est - Verdun,2023-09-27T05:19:41.234000Z,False,1.0,1695790607,False,1,1,14,129036192.0,10023,,velib,
0,33,a6533a9ecdee68f1a242f9684412591b,48.844867319554,2.3825789350545,Charenton - Place du Col Bourgoin,2023-09-27T05:19:38.985000Z,True,5.0,1695791022,True,1,1,35,82421013.0,12011,['creditcard'],velib,
10,13,5021fe96eef9583e4fb9583d94017826,48.90245471981591,2.3128929734230046,Morice - Général Leclerc,2023-09-27T05:19:39.672000Z,False,4.0,1695791056,False,1,1,25,129134084.0,21105,,velib,
42,4,b0c0a9b0207679491ab4df65860392ad,48.874330377560476,2.3621229082345963,Lucien Sampaix - Récollets,2023-09-27T05:19:40.759000Z,True,2.0,1695790599,True,1,1,46,427678168.0,10015,['creditcard'],velib,
7,27,c81a55e172104b19b387bfd4a02bab9c,48.823316,2.354336,Place Jean Delay,2023-09-27T05:19:40.780000Z,False,8.0,1695790946,False,1,1,35,210754072.0,13026,,velib,
49,1,b91a0338e087aba86af02593847f0d0b,48.8984179,2.2791311,Pont de Levallois-bécon ,2023-09-27T05:19:39.673000Z,True,0.0,1695790904,True,1,1,50,419991048.0,23002,['creditcard'],velib,
5,25,cebc676249dd66560e19c0cf9e6aafea,48.84487893836502,2.2905756533145905,Place Violet,2023-09-27T05:19:38.828000Z,False,2.0,1695791067,False,1,1,30,357409723.0,15033,,velib,
17,12,8f47c42da61baceafe1d4fcb4aa40b1e,48.82890454823947,2.31648076325655,Jonquoy - Didot,2023-09-27T05:19:40.632000Z,False,4.0,1695790933,False,1,1,30,963786819.0,14130,,velib,
24,3,31898cae6430324c73533caedfbb72b6,48.8525288,2.4877332,Place du Général de Gaulle,2023-09-27T05:19:40.437000Z,True,3.0,1695790618,True,1,1,28,976762284.0,41207,['creditcard'],velib,
29,3,5d71e734c3ba190fca3cc0e653b69597,48.858942986179,2.3314182047146,Quai Voltaire,2023-09-27T05:19:40.949000Z,True,1.0,1695791072,True,1,1,32,54000548.0,7006,['creditcard'],velib,
49,2,a6f79ccace6709222f6568835e596aea,48.832294,2.3674523,Dunois - Clisson,2023-09-27T05:19:40.641000Z,True,0.0,1695791016,True,1,1,51,224598098.0,13043,['creditcard'],velib,
23,4,a535a8a7e5afca51b036fc8257bf81cb,48.83484585882868,2.2479459643363957,Edouard Vaillant - Paul-Adolphe Souriau,2023-09-27T05:19:39.132000Z,False,0.0,1695790599,False,1,1,28,252339799.0,21019,,velib,
17,1,e47a8672eba3d872f3e61d5a330d2d46,48.84274150283194,2.335021197795868,Michelet - Assas,2023-09-27T05:19:40.533000Z,False,1.0,1695790548,False,1,1,18,224589573.0,6018,,velib,
26,8,96d117e55dc5c0e9e57b1b01fce3ad2f,48.8354337,2.4077132,Porte Dorée,2023-09-27T05:19:40.657000Z,True,2.0,1695790833,True,1,1,36,220502135.0,12032,['creditcard'],velib,
15,40,1d49018294e5592b48197e5c57c5bf53,48.83868901709515,2.2818081825971603,Félix Faure - Lourmel,2023-09-27T05:19:39.762000Z,True,5.0,1695791061,True,1,1,58,253357936.0,15032,['creditcard'],velib,
30,2,ff670cd94cced5c75e82e9e0c397c894,48.87660391892763,2.404769691129476,Belleville - Porte des Lilas,2023-09-27T05:19:38.788000Z,False,2.0,1695790568,False,1,1,32,129114993.0,19037,,velib,
8,11,f44bf707a0a363eaba8bc82581e6424e,48.8694370761222,2.40539657537972,Haxo - Surmelin,2023-09-27T05:19:39.191000Z,False,8.0,1695790726,False,1,1,21,129124069.0,20109,,velib,
29,7,0e1e6b316c717863017854fca0971f42,48.876327,2.3585464,Gare de l'Est - Place du 11 Novembre 1918,2023-09-27T05:19:41.226000Z,True,1.0,1695791036,True,1,1,40,476183970.0,10165,['creditcard'],velib,
32,21,83911f48161327bb1e16d51784820e05,48.897488,2.343996,Porte de Clignancourt.,2023-09-27T05:19:40.248000Z,True,10.0,1695790869,True,1,1,56,221041655.0,18032,['creditcard'],velib,
28,4,7d4a1deff9c53059e2650658661a840c,48.83094844846017,2.37965351592796,Primo Levi - Frigos,2023-09-27T05:19:40.055000Z,True,2.0,1695791003,True,1,1,34,129061615.0,13016,['creditcard'],velib,
21,1,323ff75e83a2550646f17439b335ff4a,48.850188262662,2.3275961726904,Place Alphonse Deville,2023-09-27T05:19:38.829000Z,False,1.0,1695790610,False,1,1,23,221094844.0,6107,,velib,
